month,source,unit,price_usd_kg
2023-07-01,USDA NASS Dry Edible Beans (excl chickpeas) Price Received,USD/Kg (converted from $/CWT),0.844370
2023-08-01,USDA NASS Dry Edible Beans (excl chickpeas) Price Received,USD/Kg (converted from $/CWT),0.831143
2023-09-01,USDA NASS Dry Edible Beans (excl chickpeas) Price Received,USD/Kg (converted from $/CWT),0.862007
2023-10-01,USDA NASS Dry Edible Beans (excl chickpeas) Price Received,USD/Kg (converted from $/CWT),0.930351
2023-11-01,USDA NASS Dry Edible Beans (excl chickpeas) Price Received,USD/Kg (converted from $/CWT),0.914918
2023-12-01,USDA NASS Dry Edible Beans (excl chickpeas) Price Received,USD/Kg (converted from $/CWT),0.941374
2024-01-01,USDA NASS Dry Edible Beans (excl chickpeas) Price Received,USD/Kg (converted from $/CWT),0.919328
2024-02-01,USDA NASS Dry Edible Beans (excl chickpeas) Price Received,USD/Kg (converted from $/CWT),0.925942
2024-03-01,USDA NASS Dry Edible Beans (excl chickpeas) Price Received,USD/Kg (converted from $/CWT),0.932555
2024-04-01,USDA NASS Dry Edible Beans (excl chickpeas) Price Received,USD/Kg (converted from $/CWT),0.998694
2024-05-01,USDA NASS Dry Edible Beans (excl chickpeas) Price Received,USD/Kg (converted from $/CWT),1.091288
2024-06-01,USDA NASS Dry Edible Beans (excl chickpeas) Price Received,USD/Kg (converted from $/CWT),0.890668
2024-07-01,USDA NASS Dry Edible Beans (excl chickpeas) Price Received,USD/Kg (converted from $/CWT),0.892872
2024-08-01,USDA NASS Dry Edible Beans (excl chickpeas) Price Received,USD/Kg (converted from $/CWT),1.000899
2024-09-01,USDA NASS Dry Edible Beans (excl chickpeas) Price Received,USD/Kg (converted from $/CWT),0.846575
2024-10-01,USDA NASS Dry Edible Beans (excl chickpeas) Price Received,USD/Kg (converted from $/CWT),0.842166
2024-11-01,USDA NASS Dry Edible Beans (excl chickpeas) Price Received,USD/Kg (converted from $/CWT),0.822324
2024-12-01,USDA NASS Dry Edible Beans (excl chickpeas) Price Received,USD/Kg (converted from $/CWT),0.837757
2025-01-01,USDA NASS Dry Edible Beans (excl chickpeas) Price Received,USD/Kg (converted from $/CWT),0.853189
2025-02-01,USDA NASS Dry Edible Beans (excl chickpeas) Price Received,USD/Kg (converted from $/CWT),0.798073
2025-03-01,USDA NASS Dry Edible Beans (excl chickpeas) Price Received,USD/Kg (converted from $/CWT),0.738549
2025-04-01,USDA NASS Dry Edible Beans (excl chickpeas) Price Received,USD/Kg (converted from $/CWT),0.749572
2025-05-01,USDA NASS Dry Edible Beans (excl chickpeas) Price Received,USD/Kg (converted from $/CWT),0.705479
2025-06-01,USDA NASS Dry Edible Beans (excl chickpeas) Price Received,USD/Kg (converted from $/CWT),0.736344
2025-07-01,USDA NASS Dry Edible Beans (excl chickpeas) Price Received,USD/Kg (converted from $/CWT),0.698865
2025-08-01,USDA NASS Dry Edible Beans (excl chickpeas) Price Received,USD/Kg (converted from $/CWT),0.705479
2025-09-01,USDA NASS Dry Edible Beans (excl chickpeas) Price Received,USD/Kg (converted from $/CWT),0.619499
2025-10-01,USDA NASS Dry Edible Beans (excl chickpeas) Price Received,USD/Kg (converted from $/CWT),0.639341
2025-11-01,USDA NASS Dry Edible Beans (excl chickpeas) Price Received,USD/Kg (converted from $/CWT),0.793664
2025-12-01,USDA NASS Dry Edible Beans (excl chickpeas) Price Received,USD/Kg (converted from $/CWT),0.712093
2026-01-01,USDA NASS Dry Edible Beans (excl chickpeas) Price Received,USD/Kg (converted from $/CWT),0.687842
2026-02-01,USDA NASS Dry Edible Beans (excl chickpeas) Price Received,USD/Kg (converted from $/CWT),0.659182
2026-03-01,USDA NASS Dry Edible Beans (excl chickpeas) Price Received,USD/Kg (converted from $/CWT),0.610680
